,NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_PEDIDO_DO_ITEM,DATA_DE_ENTRADA_DO_ITEM,DATA_VENCIMENTO_REGISTRO,QUANTIDADE,CUSTO_DE_AQUISIÇÃO
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2019-10-03,2020-01-31,2020-06-10,101,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2019-11-01,2020-02-29,2020-07-09,73,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2019-12-02,2020-03-31,2020-08-09,5,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-01-01,2020-04-30,2020-09-08,96,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-02-01,2020-05-31,2020-10-09,103,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-03-02,2020-06-30,2020-11-08,106,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-04-02,2020-07-31,2020-12-09,53,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-05-03,2020-08-31,2021-01-09,16,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-06-02,2020-09-30,2021-02-08,18,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-07-03,2020-10-31,2021-03-11,38,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-08-02,2020-11-30,2021-04-10,96,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-09-02,2020-12-31,2021-05-11,105,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-10-03,2021-01-31,2021-06-11,37,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-10-31,2021-02-28,2021-07-09,39,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-12-01,2021-03-31,2021-08-09,28,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-12-31,2021-04-30,2021-09-08,22,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-01-31,2021-05-31,2021-10-09,37,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-03-02,2021-06-30,2021-11-08,78,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-04-02,2021-07-31,2021-12-09,44,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-05-03,2021-08-31,2022-01-09,57,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-06-02,2021-09-30,2022-02-08,216,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-07-03,2021-10-31,2022-03-11,19,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-08-02,2021-11-30,2022-04-10,102,3855
258,129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-09-02,2021-12-31,2022-05-11,5,3855
585,103700096,25000000327,AERODINI,2019-09-04,2020-01-31,2020-05-17,56,5053
585,103700096,25000000327,AERODINI,2019-10-03,2020-02-29,2020-06-15,48,5053
585,103700096,25000000327,AERODINI,2019-11-03,2020-03-31,2020-07-16,8,5053
585,103700096,25000000327,AERODINI,2019-12-03,2020-04-30,2020-08-15,3,5053
585,103700096,25000000327,AERODINI,2020-01-03,2020-05-31,2020-09-15,43,5053
585,103700096,25000000327,AERODINI,2020-02-02,2020-06-30,2020-10-15,51,5053
585,103700096,25000000327,AERODINI,2020-03-04,2020-07-31,2020-11-15,60,5053
585,103700096,25000000327,AERODINI,2020-04-04,2020-08-31,2020-12-16,94,5053
585,103700096,25000000327,AERODINI,2020-05-04,2020-09-30,2021-01-15,74,5053
585,103700096,25000000327,AERODINI,2020-06-04,2020-10-31,2021-02-15,31,5053
585,103700096,25000000327,AERODINI,2020-07-04,2020-11-30,2021-03-17,150,5053
585,103700096,25000000327,AERODINI,2020-08-04,2020-12-31,2021-04-17,69,5053
585,103700096,25000000327,AERODINI,2020-09-04,2021-01-31,2021-05-18,113,5053
585,103700096,25000000327,AERODINI,2020-10-02,2021-02-28,2021-06-15,118,5053
585,103700096,25000000327,AERODINI,2020-11-02,2021-03-31,2021-07-16,17,5053
585,103700096,25000000327,AERODINI,2020-12-02,2021-04-30,2021-08-15,116,5053
585,103700096,25000000327,AERODINI,2021-01-02,2021-05-31,2021-09-15,96,5053
585,103700096,25000000327,AERODINI,2021-02-01,2021-06-30,2021-10-15,100,5053
585,103700096,25000000327,AERODINI,2021-03-04,2021-07-31,2021-11-15,185,5053
585,103700096,25000000327,AERODINI,2021-04-04,2021-08-31,2021-12-16,65,5053
585,103700096,25000000327,AERODINI,2021-05-04,2021-09-30,2022-01-15,36,5053
585,103700096,25000000327,AERODINI,2021-06-04,2021-10-31,2022-02-15,12,5053
585,103700096,25000000327,AERODINI,2021-07-04,2021-11-30,2022-03-17,116,5053
585,103700096,25000000327,AERODINI,2021-08-04,2021-12-31,2022-04-17,1,5053
899,100680956,25351034438,ALENDRONATO SÓDICO,2019-09-12,2020-01-31,2020-05-20,143,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2019-10-11,2020-02-29,2020-06-18,110,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2019-11-11,2020-03-31,2020-07-19,85,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2019-12-11,2020-04-30,2020-08-18,61,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-01-11,2020-05-31,2020-09-18,135,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-02-10,2020-06-30,2020-10-18,36,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-03-12,2020-07-31,2020-11-18,85,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-04-12,2020-08-31,2020-12-19,205,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-05-12,2020-09-30,2021-01-18,14,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-06-12,2020-10-31,2021-02-18,40,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-07-12,2020-11-30,2021-03-20,94,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-08-12,2020-12-31,2021-04-20,8,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-09-12,2021-01-31,2021-05-21,30,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-10-10,2021-02-28,2021-06-18,29,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-11-10,2021-03-31,2021-07-19,26,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2020-12-10,2021-04-30,2021-08-18,6,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2021-01-10,2021-05-31,2021-09-18,17,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2021-02-09,2021-06-30,2021-10-18,27,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2021-03-12,2021-07-31,2021-11-18,39,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2021-04-12,2021-08-31,2021-12-19,106,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2021-05-12,2021-09-30,2022-01-18,28,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2021-06-12,2021-10-31,2022-02-18,56,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2021-07-12,2021-11-30,2022-03-20,28,3862
899,100680956,25351034438,ALENDRONATO SÓDICO,2021-08-12,2021-12-31,2022-04-20,47,3862
1020,183260313,25351189991,ALLEGRA D,2019-11-26,2020-01-31,2020-03-03,35,1504
1020,183260313,25351189991,ALLEGRA D,2019-12-25,2020-02-29,2020-04-01,67,1504
1020,183260313,25351189991,ALLEGRA D,2020-01-25,2020-03-31,2020-05-02,67,1504
1020,183260313,25351189991,ALLEGRA D,2020-02-24,2020-04-30,2020-06-01,26,1504
1020,183260313,25351189991,ALLEGRA D,2020-03-26,2020-05-31,2020-07-02,28,1504
1020,183260313,25351189991,ALLEGRA D,2020-04-25,2020-06-30,2020-08-01,148,1504
