NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-02-29,8
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-03-31,2
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-04-30,5
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-05-31,50
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-06-30,5
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-07-31,8
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-08-31,124
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-09-30,29
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-10-31,133
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-11-30,4
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2020-12-31,7
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-01-31,39
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-02-28,1
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-03-31,12
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-04-30,6
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-05-31,29
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-06-30,103
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-07-31,2
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-08-31,84
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-09-30,46
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-10-31,33
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-11-30,10
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2021-12-31,76
129160047,25351020444,ACETONIDO DE FLUOCINOLONA,2022-01-31,17
103700096,25000000327,AERODINI,2020-02-29,19
103700096,25000000327,AERODINI,2020-03-31,0
103700096,25000000327,AERODINI,2020-04-30,15
103700096,25000000327,AERODINI,2020-05-31,78
103700096,25000000327,AERODINI,2020-06-30,50
103700096,25000000327,AERODINI,2020-07-31,8
103700096,25000000327,AERODINI,2020-08-31,2
103700096,25000000327,AERODINI,2020-09-30,48
103700096,25000000327,AERODINI,2020-10-31,0
103700096,25000000327,AERODINI,2020-11-30,6
103700096,25000000327,AERODINI,2020-12-31,3
103700096,25000000327,AERODINI,2021-01-31,14
103700096,25000000327,AERODINI,2021-02-28,115
103700096,25000000327,AERODINI,2021-03-31,30
103700096,25000000327,AERODINI,2021-04-30,16
103700096,25000000327,AERODINI,2021-05-31,13
103700096,25000000327,AERODINI,2021-06-30,18
103700096,25000000327,AERODINI,2021-07-31,10
103700096,25000000327,AERODINI,2021-08-31,153
103700096,25000000327,AERODINI,2021-09-30,30
103700096,25000000327,AERODINI,2021-10-31,99
103700096,25000000327,AERODINI,2021-11-30,84
103700096,25000000327,AERODINI,2021-12-31,122
103700096,25000000327,AERODINI,2022-01-31,71
100680956,25351034438,ALENDRONATO SÓDICO,2020-02-29,74
100680956,25351034438,ALENDRONATO SÓDICO,2020-03-31,30
100680956,25351034438,ALENDRONATO SÓDICO,2020-04-30,1
100680956,25351034438,ALENDRONATO SÓDICO,2020-05-31,2
100680956,25351034438,ALENDRONATO SÓDICO,2020-06-30,27
100680956,25351034438,ALENDRONATO SÓDICO,2020-07-31,1
100680956,25351034438,ALENDRONATO SÓDICO,2020-08-31,62
100680956,25351034438,ALENDRONATO SÓDICO,2020-09-30,78
100680956,25351034438,ALENDRONATO SÓDICO,2020-10-31,0
100680956,25351034438,ALENDRONATO SÓDICO,2020-11-30,4
100680956,25351034438,ALENDRONATO SÓDICO,2020-12-31,4
100680956,25351034438,ALENDRONATO SÓDICO,2021-01-31,78
100680956,25351034438,ALENDRONATO SÓDICO,2021-02-28,10
100680956,25351034438,ALENDRONATO SÓDICO,2021-03-31,119
100680956,25351034438,ALENDRONATO SÓDICO,2021-04-30,33
100680956,25351034438,ALENDRONATO SÓDICO,2021-05-31,120
100680956,25351034438,ALENDRONATO SÓDICO,2021-06-30,10
100680956,25351034438,ALENDRONATO SÓDICO,2021-07-31,85
100680956,25351034438,ALENDRONATO SÓDICO,2021-08-31,17
100680956,25351034438,ALENDRONATO SÓDICO,2021-09-30,35
100680956,25351034438,ALENDRONATO SÓDICO,2021-10-31,46
100680956,25351034438,ALENDRONATO SÓDICO,2021-11-30,5
100680956,25351034438,ALENDRONATO SÓDICO,2021-12-31,163
100680956,25351034438,ALENDRONATO SÓDICO,2022-01-31,147
183260313,25351189991,ALLEGRA D,2020-02-29,6
183260313,25351189991,ALLEGRA D,2020-03-31,2
183260313,25351189991,ALLEGRA D,2020-04-30,41
183260313,25351189991,ALLEGRA D,2020-05-31,33
183260313,25351189991,ALLEGRA D,2020-06-30,4
183260313,25351189991,ALLEGRA D,2020-07-31,19
183260313,25351189991,ALLEGRA D,2020-08-31,27
183260313,25351189991,ALLEGRA D,2020-09-30,18
183260313,25351189991,ALLEGRA D,2020-10-31,37
183260313,25351189991,ALLEGRA D,2020-11-30,15
183260313,25351189991,ALLEGRA D,2020-12-31,61
183260313,25351189991,ALLEGRA D,2021-01-31,9
183260313,25351189991,ALLEGRA D,2021-02-28,3
183260313,25351189991,ALLEGRA D,2021-03-31,18
183260313,25351189991,ALLEGRA D,2021-04-30,40
183260313,25351189991,ALLEGRA D,2021-05-31,31
183260313,25351189991,ALLEGRA D,2021-06-30,63
183260313,25351189991,ALLEGRA D,2021-07-31,18
183260313,25351189991,ALLEGRA D,2021-08-31,66
183260313,25351189991,ALLEGRA D,2021-09-30,11
183260313,25351189991,ALLEGRA D,2021-10-31,3
183260313,25351189991,ALLEGRA D,2021-11-30,41
183260313,25351189991,ALLEGRA D,2021-12-31,8
183260313,25351189991,ALLEGRA D,2022-01-31,7
102350364,25000021399,ALOPURINOL,2020-02-29,12
102350364,25000021399,ALOPURINOL,2020-03-31,18
102350364,25000021399,ALOPURINOL,2020-04-30,15
102350364,25000021399,ALOPURINOL,2020-05-31,45
102350364,25000021399,ALOPURINOL,2020-06-30,36
102350364,25000021399,ALOPURINOL,2020-07-31,30
102350364,25000021399,ALOPURINOL,2020-08-31,61
102350364,25000021399,ALOPURINOL,2020-09-30,56
102350364,25000021399,ALOPURINOL,2020-10-31,6
102350364,25000021399,ALOPURINOL,2020-11-30,10
102350364,25000021399,ALOPURINOL,2020-12-31,53
102350364,25000021399,ALOPURINOL,2021-01-31,4
102350364,25000021399,ALOPURINOL,2021-02-28,8
102350364,25000021399,ALOPURINOL,2021-03-31,16
102350364,25000021399,ALOPURINOL,2021-04-30,100
102350364,25000021399,ALOPURINOL,2021-05-31,4
102350364,25000021399,ALOPURINOL,2021-06-30,10
102350364,25000021399,ALOPURINOL,2021-07-31,0
102350364,25000021399,ALOPURINOL,2021-08-31,28
102350364,25000021399,ALOPURINOL,2021-09-30,33
102350364,25000021399,ALOPURINOL,2021-10-31,0
102350364,25000021399,ALOPURINOL,2021-11-30,16
102350364,25000021399,ALOPURINOL,2021-12-31,4
102350364,25000021399,ALOPURINOL,2022-01-31,124
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-02-29,2
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-03-31,109
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-04-30,59
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-05-31,6
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-06-30,3
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-07-31,3
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-08-31,44
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-09-30,64
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-10-31,144
